113,2018,201801,20180102,2688.805093,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089,2688.805089
114,2018,201801,20180101,2568.562206,2568.609525,2568.562209,2568.609525,2526.738060,2526.738089,2526.785674,2526.738089,2525.290042,2525.290071,2525.337681,2525.337680,2527.101892,2527.101907,2527.101907,2527.101907,2525.421416,2525.421401,2525.421401,2525.469248,2515.653120,2515.701414,2515.701415,2515.653115,2486.163019,2486.163015,2486.163015,2486.163015,2461.911685,2461.911674,2461.911674,2461.911674,2469.124339,2469.124369,2469.124369,2469.124369,2470.759367,2470.759441,2470.759441,2470.759441,2471.360781,2471.360809,2471.360810,2471.360810,2472.335006,2472.335049,2472.335050,2472.335050,2486.229089,2486.229109,2486.229109,2486.229109,2521.024899,2521.024905,2521.024905,2521.024905,2549.231480,2549.231477,2549.231477,2549.231477,2577.002484,2577.002486,2577.002486,2577.002486,2598.907996,2598.907992,2598.907992,2598.907992,2599.168647,2599.168649,2599.168649,2599.168649,2597.929049,2597.929040,2597.929040,2597.929040,2609.107167,2609.107162,2609.107162,2609.107162,2409.626992,2409.626952,2409.626952,2409.626952,2422.858687,2422.858710,2422.858710,2422.858710,2452.012935,2452.012954,2452.012954,2452.012954,2488.902725,2488.902729,2488.902729,2488.902729
114,2018,201801,20180102,2688.313004,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000,2688.313000
12,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
12,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
16,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19,2018,201801,20180101,2451.422691,2451.439663,2451.422692,2451.439663,2427.932721,2427.932731,2427.949779,2427.932732,2426.901536,2426.901546,2426.918600,2426.918600,2427.673991,2427.673995,2427.673995,2427.673995,2426.956861,2426.956857,2426.956857,2426.973997,2422.789563,2422.806863,2422.806863,2422.789561,2410.218646,2410.218645,2410.218645,2410.218645,2399.890432,2399.890428,2399.890428,2399.890428,2402.958292,2402.958302,2402.958302,2402.958302,2403.657922,2403.657946,2403.657946,2403.657946,2403.917448,2403.917457,2403.917457,2403.917457,2404.335172,2404.335187,2404.335187,2404.335187,2411.195105,2411.195112,2411.195112,2411.195112,2429.174484,2429.174485,2429.174485,2429.174485,2444.073031,2444.073028,2444.073028,2444.073028,2459.845672,2459.845673,2459.845673,2459.845673,2474.495810,2474.495808,2474.495808,2474.495808,2479.377813,2479.377814,2479.377814,2479.377814,2480.225120,2480.225116,2480.225116,2480.225116,2485.520015,2485.520012,2485.520012,2485.520012,2377.721710,2377.721696,2377.721696,2377.721696,2383.331672,2383.331679,2383.331680,2383.331680,2395.707918,2395.707924,2395.707924,2395.707924,2411.395620,2411.395621,2411.395621,2411.395621
19,2018,201801,20180102,2516.426438,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436,2516.426436
2,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
2,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
20,2018,201801,20180101,2449.386188,2449.403161,2449.386189,2449.403161,2425.901306,2425.901316,2425.918365,2425.901317,2424.870277,2424.870287,2424.887342,2424.887342,2425.642513,2425.642517,2425.642517,2425.642517,2424.925587,2424.925583,2424.925583,2424.942724,2420.759477,2420.776778,2420.776779,2420.759476,2408.192147,2408.192146,2408.192146,2408.192146,2397.866883,2397.866879,2397.866879,2397.866879,2400.933871,2400.933881,2400.933881,2400.933881,2401.633296,2401.633320,2401.633320,2401.633320,2401.892743,2401.892752,2401.892752,2401.892752,2402.310344,2402.310358,2402.310358,2402.310358,2409.168624,2409.168630,2409.168630,2409.168630,2427.143804,2427.143805,2427.143805,2427.143805,2442.038812,2442.038809,2442.038809,2442.038809,2457.807709,2457.807710,2457.807710,2457.807710,2472.454267,2472.454265,2472.454265,2472.454265,2477.334951,2477.334952,2477.334952,2477.334952,2478.181960,2478.181956,2478.181956,2478.181956,2483.475604,2483.475601,2483.475601,2483.475601,2375.704405,2375.704391,2375.704391,2375.704391,2381.312779,2381.312787,2381.312787,2381.312787,2393.685519,2393.685525,2393.685525,2393.685525,2409.368771,2409.368772,2409.368772,2409.368772
20,2018,201801,20180102,2514.373293,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291,2514.373291
22,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
22,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,2018,201801,20180101,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24,2018,201801,20180102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
